date,post_id,periods,amount
2020/11/04,A,17,1
2020/11/04,A,18,166
2020/11/04,A,19,930
2020/11/04,A,20,1261
2020/11/04,A,21,1389
2020/11/04,A,22,1391
2020/11/04,A,23,1293
2020/11/04,A,24,1051
2020/11/04,A,25,831
2020/11/04,A,26,807
2020/11/04,A,27,831
2020/11/04,A,28,935
2020/11/04,A,29,1123
2020/11/04,A,30,1325
2020/11/04,A,31,1344
2020/11/04,A,32,1314
2020/11/04,A,33,1217
2020/11/04,A,34,879
2020/11/04,A,35,338
2020/11/04,A,36,55
2020/11/04,A,37,0
2020/11/04,A,38,0
2020/11/04,A,39,0
2020/11/04,A,40,0
2020/11/04,A,41,0
2020/11/04,A,42,0
2020/11/04,A,43,0
2020/11/04,A,44,0
2020/11/04,A,45,0
2020/11/04,A,46,0
2020/11/04,A,47,0
2020/11/04,A,48,0
2020/11/04,B,1,0
2020/11/04,B,2,0
2020/11/04,B,3,0
2020/11/04,B,4,0
2020/11/04,B,5,0
2020/11/04,B,6,0
2020/11/04,B,7,0
2020/11/04,B,8,0
2020/11/04,B,9,0
2020/11/04,B,10,0
2020/11/04,B,11,0
2020/11/04,B,12,0
2020/11/04,B,13,0
2020/11/04,B,14,0
2020/11/04,B,15,0
2020/11/04,B,16,2
2020/11/04,B,17,2
2020/11/04,B,18,31
2020/11/04,B,19,72
2020/11/04,B,20,138
2020/11/04,B,21,129
2020/11/04,B,22,132
2020/11/04,B,23,164
2020/11/04,B,24,143
2020/11/04,B,25,75
2020/11/04,B,26,39
2020/11/04,B,27,39
2020/11/04,B,28,124
2020/11/04,B,29,168
2020/11/04,B,30,191
2020/11/04,B,31,203
2020/11/04,B,32,212
2020/11/04,B,33,202
2020/11/04,B,34,169
2020/11/04,B,35,104
2020/11/04,B,36,45
2020/11/04,B,37,14
2020/11/04,B,38,3
2020/11/04,B,39,0
2020/11/04,B,40,0
2020/11/04,B,41,0
2020/11/04,B,42,0
2020/11/04,B,43,0
2020/11/04,B,44,0
2020/11/04,B,45,0
2020/11/04,B,46,0
2020/11/04,B,47,0
2020/11/04,B,48,0
2020/11/05,A,1,0
2020/11/05,A,2,0
2020/11/05,A,3,0
2020/11/05,A,4,0
2020/11/05,A,5,0
2020/11/05,A,6,0
2020/11/05,A,7,0
2020/11/05,A,8,0
2020/11/05,A,9,0
2020/11/05,A,10,0
2020/11/05,A,11,0
2020/11/05,A,12,0
2020/11/05,A,13,0
2020/11/05,A,14,0
2020/11/05,A,15,1
2020/11/05,A,16,0
2020/11/05,A,17,0
2020/11/05,A,18,185
2020/11/05,A,19,991
2020/11/05,A,20,1248
2020/11/05,A,21,1331
2020/11/05,A,22,1326
2020/11/05,A,23,1295
2020/11/05,A,24,1026
2020/11/05,A,25,855
2020/11/05,A,26,827
2020/11/05,A,27,828
2020/11/05,A,28,969
2020/11/05,A,29,1175
2020/11/05,A,30,1320
2020/11/05,A,31,1334
2020/11/05,A,32,1325
2020/11/05,A,33,1201
2020/11/05,A,34,911
2020/11/05,A,35,352
2020/11/05,A,36,59
2020/11/05,A,37,0
2020/11/05,A,38,0
2020/11/05,A,39,0
2020/11/05,A,40,0
2020/11/05,A,41,0
2020/11/05,A,42,0
2020/11/05,A,43,0
2020/11/05,A,44,0
2020/11/05,A,45,0
2020/11/05,A,46,0
2020/11/05,A,47,0
2020/11/05,A,48,0
2020/11/05,B,1,0
2020/11/05,B,2,0
2020/11/05,B,3,0
2020/11/05,B,4,0
2020/11/05,B,5,0
2020/11/05,B,6,0
2020/11/05,B,7,0
2020/11/05,B,8,0
2020/11/05,B,9,0
2020/11/05,B,10,0
2020/11/05,B,11,0
2020/11/05,B,12,0
2020/11/05,B,13,0
2020/11/05,B,14,1
2020/11/05,B,15,1
2020/11/05,B,16,4
2020/11/05,B,17,4
2020/11/05,B,18,31
2020/11/05,B,19,87
2020/11/05,B,20,152
2020/11/05,B,21,155
2020/11/05,B,22,152
2020/11/05,B,23,187
2020/11/05,B,24,151
2020/11/05,B,25,73
2020/11/05,B,26,36
2020/11/05,B,27,41
2020/11/05,B,28,144
2020/11/05,B,29,199
2020/11/05,B,30,208
2020/11/05,B,31,236
2020/11/05,B,32,261
2020/11/05,B,33,251
2020/11/05,B,34,215
2020/11/05,B,35,133
2020/11/05,B,36,57
2020/11/05,B,37,18
2020/11/05,B,38,4
2020/11/05,B,39,0
2020/11/05,B,40,0
2020/11/05,B,41,0
2020/11/05,B,42,0
2020/11/05,B,43,0
2020/11/05,B,44,0
2020/11/05,B,45,0
2020/11/05,B,46,0
2020/11/05,B,47,0
2020/11/05,B,48,0
2020/11/06,A,1,0
2020/11/06,A,2,0
2020/11/06,A,3,0
2020/11/06,A,4,0
2020/11/06,A,5,0
2020/11/06,A,6,0
2020/11/06,A,7,0
2020/11/06,A,8,0
2020/11/06,A,9,0
2020/11/06,A,10,0
2020/11/06,A,11,0
2020/11/06,A,12,0
2020/11/06,A,13,0
2020/11/06,A,14,0
2020/11/06,A,15,1
2020/11/06,A,16,1
2020/11/06,A,17,0
2020/11/06,A,18,175
2020/11/06,A,19,1013
2020/11/06,A,20,1322
2020/11/06,A,21,1478
2020/11/06,A,22,1479
2020/11/06,A,23,1342
2020/11/06,A,24,1135
2020/11/06,A,25,936
2020/11/06,A,26,849
2020/11/06,A,27,851
2020/11/06,A,28,990
2020/11/06,A,29,1200
2020/11/06,A,30,1331
2020/11/06,A,31,1381
2020/11/06,A,32,1412
2020/11/06,A,33,1280
2020/11/06,A,34,966
2020/11/06,A,35,378
2020/11/06,A,36,65
2020/11/06,A,37,0
2020/11/06,A,38,0
2020/11/06,A,39,0
2020/11/06,A,40,0
2020/11/06,A,41,0
2020/11/06,A,42,0
2020/11/06,A,43,0
2020/11/06,A,44,0
2020/11/06,A,45,0
2020/11/06,A,46,0
2020/11/06,A,47,0
2020/11/06,A,48,0
2020/11/06,B,1,0
2020/11/06,B,2,0
2020/11/06,B,3,0
2020/11/06,B,4,0
2020/11/06,B,5,0
2020/11/06,B,6,0
2020/11/06,B,7,0
2020/11/06,B,8,0
2020/11/06,B,9,0
2020/11/06,B,10,0
2020/11/06,B,11,0
2020/11/06,B,12,0
2020/11/06,B,13,0
2020/11/06,B,14,1
2020/11/06,B,15,1
2020/11/06,B,16,2
2020/11/06,B,17,4
2020/11/06,B,18,29
2020/11/06,B,19,81
2020/11/06,B,20,145
2020/11/06,B,21,166
2020/11/06,B,22,169
2020/11/06,B,23,194
2020/11/06,B,24,170
2020/11/06,B,25,77
2020/11/06,B,26,40
2020/11/06,B,27,49
2020/11/06,B,28,139
2020/11/06,B,29,226
2020/11/06,B,30,216
2020/11/06,B,31,243
2020/11/06,B,32,253
2020/11/06,B,33,249
2020/11/06,B,34,226
2020/11/06,B,35,149
2020/11/06,B,36,76
2020/11/06,B,37,17
2020/11/06,B,38,4
2020/11/06,B,39,0
2020/11/06,B,40,0
2020/11/06,B,41,0
2020/11/06,B,42,0
2020/11/06,B,43,0
2020/11/06,B,44,0
2020/11/06,B,45,0
2020/11/06,B,46,0
2020/11/06,B,47,0
2020/11/06,B,48,0
2020/11/07,A,1,0
2020/11/07,A,2,0
2020/11/07,A,3,0
2020/11/07,A,4,0
2020/11/07,A,5,0
2020/11/07,A,6,0
2020/11/07,A,7,0
2020/11/07,A,8,0
2020/11/07,A,9,0
2020/11/07,A,10,0
2020/11/07,A,11,0
2020/11/07,A,12,0
2020/11/07,A,13,1
2020/11/07,A,14,0
2020/11/07,A,15,0
2020/11/07,A,16,0
2020/11/07,A,17,0
2020/11/07,A,18,65
2020/11/07,A,19,370
2020/11/07,A,20,537
2020/11/07,A,21,667
2020/11/07,A,22,683
2020/11/07,A,23,660
2020/11/07,A,24,533
2020/11/07,A,25,432
2020/11/07,A,26,389
2020/11/07,A,27,411
2020/11/07,A,28,501
2020/11/07,A,29,564
2020/11/07,A,30,617
2020/11/07,A,31,614
2020/11/07,A,32,629
2020/11/07,A,33,485
2020/11/07,A,34,285
2020/11/07,A,35,81
2020/11/07,A,36,6
2020/11/07,A,37,0
2020/11/07,A,38,0
2020/11/07,A,39,0
2020/11/07,A,40,0
2020/11/07,A,41,0
2020/11/07,A,42,0
2020/11/07,A,43,0
2020/11/07,A,44,0
2020/11/07,A,45,0
2020/11/07,A,46,0
2020/11/07,A,47,0
2020/11/07,A,48,0
2020/11/07,B,1,0
2020/11/07,B,2,0
2020/11/07,B,3,0
2020/11/07,B,4,0
2020/11/07,B,5,0
2020/11/07,B,6,0
2020/11/07,B,7,0
2020/11/07,B,8,0
2020/11/07,B,9,0
2020/11/07,B,10,0
2020/11/07,B,11,0
2020/11/07,B,12,0
2020/11/07,B,13,0
2020/11/07,B,14,0
2020/11/07,B,15,0
2020/11/07,B,16,0
2020/11/07,B,17,0
2020/11/07,B,18,0
2020/11/07,B,19,0
2020/11/07,B,20,0
2020/11/07,B,21,0
2020/11/07,B,22,0
2020/11/07,B,23,0
2020/11/07,B,24,0
2020/11/07,B,25,0
2020/11/07,B,26,0
2020/11/07,B,27,0
2020/11/07,B,28,0
2020/11/07,B,29,0
2020/11/07,B,30,0
2020/11/07,B,31,0
2020/11/07,B,32,0
2020/11/07,B,33,0
2020/11/07,B,34,0
2020/11/07,B,35,0
2020/11/07,B,36,0
2020/11/07,B,37,0
2020/11/07,B,38,0
2020/11/07,B,39,0
2020/11/07,B,40,0
2020/11/07,B,41,0
2020/11/07,B,42,0
2020/11/07,B,43,0
2020/11/07,B,44,0
2020/11/07,B,45,0
2020/11/07,B,46,0
2020/11/07,B,47,0
2020/11/07,B,48,0
2020/11/08,A,1,0
2020/11/08,A,2,0
2020/11/08,A,3,0
2020/11/08,A,4,0
2020/11/08,A,5,0
2020/11/08,A,6,0
2020/11/08,A,7,0
2020/11/08,A,8,0
2020/11/08,A,9,0
2020/11/08,A,10,0
2020/11/08,A,11,0
2020/11/08,A,12,0
2020/11/08,A,13,1
2020/11/08,A,14,0
2020/11/08,A,15,0
2020/11/08,A,16,0
2020/11/08,A,17,0
2020/11/08,A,18,44
2020/11/08,A,19,285
2020/11/08,A,20,421
2020/11/08,A,21,518
2020/11/08,A,22,568
2020/11/08,A,23,531
2020/11/08,A,24,448
2020/11/08,A,25,349
2020/11/08,A,26,353
2020/11/08,A,27,356
2020/11/08,A,28,395
2020/11/08,A,29,461
2020/11/08,A,30,514
2020/11/08,A,31,512
2020/11/08,A,32,491
2020/11/08,A,33,391
2020/11/08,A,34,255
2020/11/08,A,35,67
2020/11/08,A,36,5
2020/11/08,A,37,0
2020/11/08,A,38,0
2020/11/08,A,39,0
2020/11/08,A,40,0
2020/11/08,A,41,0
2020/11/08,A,42,0
2020/11/08,A,43,0
2020/11/08,A,44,0
2020/11/08,A,45,0
2020/11/08,A,46,0
2020/11/08,A,47,0
2020/11/08,A,48,0
2020/11/08,B,1,0
2020/11/08,B,2,0
2020/11/08,B,3,0
2020/11/08,B,4,0
2020/11/08,B,5,0
2020/11/08,B,6,0
2020/11/08,B,7,0
2020/11/08,B,8,0
2020/11/08,B,9,0
2020/11/08,B,10,0
2020/11/08,B,11,0
2020/11/08,B,12,0
2020/11/08,B,13,0
2020/11/08,B,14,0
2020/11/08,B,15,0
2020/11/08,B,16,0
2020/11/08,B,17,0
2020/11/08,B,18,0
2020/11/08,B,19,0
2020/11/08,B,20,0
2020/11/08,B,21,0
2020/11/08,B,22,0
2020/11/08,B,23,0
2020/11/08,B,24,0
2020/11/08,B,25,0
2020/11/08,B,26,0
2020/11/08,B,27,0
2020/11/08,B,28,0
2020/11/08,B,29,0
2020/11/08,B,30,0
2020/11/08,B,31,0
2020/11/08,B,32,0
2020/11/08,B,33,0
2020/11/08,B,34,0
2020/11/08,B,35,0
2020/11/08,B,36,0
2020/11/08,B,37,0
2020/11/08,B,38,0
2020/11/08,B,39,0
2020/11/08,B,40,0
2020/11/08,B,41,0
2020/11/08,B,42,0
2020/11/08,B,43,0
2020/11/08,B,44,0
2020/11/08,B,45,0
2020/11/08,B,46,0
2020/11/08,B,47,0
2020/11/08,B,48,0
2020/11/09,A,1,0
2020/11/09,A,2,0
2020/11/09,A,3,0
2020/11/09,A,4,0
2020/11/09,A,5,0
2020/11/09,A,6,0
2020/11/09,A,7,0
2020/11/09,A,8,0
2020/11/09,A,9,0
2020/11/09,A,10,0
2020/11/09,A,11,0
2020/11/09,A,12,0
2020/11/09,A,13,0
2020/11/09,A,14,0
2020/11/09,A,15,1
2020/11/09,A,16,0
2020/11/09,A,17,1
2020/11/09,A,18,201
2020/11/09,A,19,998
2020/11/09,A,20,1262
2020/11/09,A,21,1389
2020/11/09,A,22,1407
2020/11/09,A,23,1371
2020/11/09,A,24,1183
2020/11/09,A,25,945
2020/11/09,A,26,921
2020/11/09,A,27,881
2020/11/09,A,28,988
2020/11/09,A,29,1234
2020/11/09,A,30,1418
2020/11/09,A,31,1470
2020/11/09,A,32,1455
2020/11/09,A,33,1305
2020/11/09,A,34,1000
2020/11/09,A,35,395
2020/11/09,A,36,71
2020/11/09,A,37,0
2020/11/09,A,38,0
2020/11/09,A,39,0
2020/11/09,A,40,0
2020/11/09,A,41,0
2020/11/09,A,42,0
2020/11/09,A,43,0
2020/11/09,A,44,0
2020/11/09,A,45,0
2020/11/09,A,46,0
2020/11/09,A,47,0
2020/11/09,A,48,0
2020/11/09,B,1,0
2020/11/09,B,2,0
2020/11/09,B,3,0
2020/11/09,B,4,0
2020/11/09,B,5,0
2020/11/09,B,6,0
2020/11/09,B,7,0
2020/11/09,B,8,0
2020/11/09,B,9,0
2020/11/09,B,10,0
2020/11/09,B,11,0
2020/11/09,B,12,0
2020/11/09,B,13,0
2020/11/09,B,14,0
2020/11/09,B,15,0
2020/11/09,B,16,1
2020/11/09,B,17,3
2020/11/09,B,18,36
2020/11/09,B,19,80
2020/11/09,B,20,135
2020/11/09,B,21,152
2020/11/09,B,22,157
2020/11/09,B,23,174
2020/11/09,B,24,154
2020/11/09,B,25,75
2020/11/09,B,26,45
2020/11/09,B,27,44
2020/11/09,B,28,130
2020/11/09,B,29,217
2020/11/09,B,30,223
2020/11/09,B,31,231
2020/11/09,B,32,243
2020/11/09,B,33,242
2020/11/09,B,34,212
2020/11/09,B,35,137
2020/11/09,B,36,62
2020/11/09,B,37,17
2020/11/09,B,38,4
2020/11/09,B,39,0
2020/11/09,B,40,0
2020/11/09,B,41,0
2020/11/09,B,42,0
2020/11/09,B,43,0
2020/11/09,B,44,0
2020/11/09,B,45,0
2020/11/09,B,46,0
2020/11/09,B,47,0
2020/11/09,B,48,0
2020/11/10,A,1,0
2020/11/10,A,2,0
2020/11/10,A,3,0
2020/11/10,A,4,0
2020/11/10,A,5,0
2020/11/10,A,6,0
2020/11/10,A,7,0
2020/11/10,A,8,0
2020/11/10,A,9,0
2020/11/10,A,10,0
2020/11/10,A,11,0
2020/11/10,A,12,0
2020/11/10,A,13,0
2020/11/10,A,14,0
2020/11/10,A,15,1
2020/11/10,A,16,2
2020/11/10,A,17,2
2020/11/10,A,18,222
2020/11/10,A,19,1063
2020/11/10,A,20,1396
2020/11/10,A,21,1504
2020/11/10,A,22,1561
2020/11/10,A,23,1453
2020/11/10,A,24,1229
2020/11/10,A,25,985
2020/11/10,A,26,974
2020/11/10,A,27,942
2020/11/10,A,28,1057
2020/11/10,A,29,1261
2020/11/10,A,30,1400
2020/11/10,A,31,1428
2020/11/10,A,32,1424
2020/11/10,A,33,1259
2020/11/10,A,34,952
2020/11/10,A,35,385
2020/11/10,A,36,71
2020/11/10,A,37,0
2020/11/10,A,38,0
2020/11/10,A,39,0
2020/11/10,A,40,0
2020/11/10,A,41,0
2020/11/10,A,42,0
2020/11/10,A,43,0
2020/11/10,A,44,0
2020/11/10,A,45,0
2020/11/10,A,46,0
2020/11/10,A,47,0
2020/11/10,A,48,0
2020/11/10,B,1,0
2020/11/10,B,2,0
2020/11/10,B,3,0
2020/11/10,B,4,0
2020/11/10,B,5,0
2020/11/10,B,6,0
2020/11/10,B,7,0
2020/11/10,B,8,0
2020/11/10,B,9,0
2020/11/10,B,10,0
2020/11/10,B,11,0
2020/11/10,B,12,0
2020/11/10,B,13,0
2020/11/10,B,14,0
2020/11/10,B,15,1
2020/11/10,B,16,3
2020/11/10,B,17,3
2020/11/10,B,18,38
2020/11/10,B,19,87
2020/11/10,B,20,143
2020/11/10,B,21,159
2020/11/10,B,22,161
2020/11/10,B,23,179
2020/11/10,B,24,149
2020/11/10,B,25,75
2020/11/10,B,26,56
2020/11/10,B,27,53
2020/11/10,B,28,141
2020/11/10,B,29,201
2020/11/10,B,30,223
2020/11/10,B,31,239
2020/11/10,B,32,266
2020/11/10,B,33,261
2020/11/10,B,34,217
2020/11/10,B,35,137
2020/11/10,B,36,58
2020/11/10,B,37,22
2020/11/10,B,38,6
2020/11/10,B,39,0
2020/11/10,B,40,0
2020/11/10,B,41,0
2020/11/10,B,42,0
2020/11/10,B,43,0
2020/11/10,B,44,0
2020/11/10,B,45,0
2020/11/10,B,46,0
2020/11/10,B,47,0
2020/11/10,B,48,0
2020/11/11,A,1,0
2020/11/11,A,2,0
2020/11/11,A,3,0
2020/11/11,A,4,0
2020/11/11,A,5,0
2020/11/11,A,6,0
2020/11/11,A,7,0
2020/11/11,A,8,0
2020/11/11,A,9,0
2020/11/11,A,10,0
2020/11/11,A,11,0
2020/11/11,A,12,0
2020/11/11,A,13,0
2020/11/11,A,14,0
2020/11/11,A,15,2
2020/11/11,A,16,0
2020/11/11,A,17,0
2020/11/11,A,18,194
2020/11/11,A,19,980
2020/11/11,A,20,1251
2020/11/11,A,21,1342
2020/11/11,A,22,1386
2020/11/11,A,23,1285
2020/11/11,A,24,1083
2020/11/11,A,25,868
2020/11/11,A,26,837
2020/11/11,A,27,850
2020/11/11,A,28,960
2020/11/11,A,29,1142
2020/11/11,A,30,1303
2020/11/11,A,31,1307
2020/11/11,A,32,1328
2020/11/11,A,33,1233
2020/11/11,A,34,884
2020/11/11,A,35,342
2020/11/11,A,36,57
2020/11/11,A,37,0
2020/11/11,A,38,0
2020/11/11,A,39,0
2020/11/11,A,40,0
2020/11/11,A,41,0
2020/11/11,A,42,0
2020/11/11,A,43,0
2020/11/11,A,44,0
2020/11/11,A,45,0
2020/11/11,A,46,0
2020/11/11,A,47,0
2020/11/11,A,48,0
2020/11/11,B,1,0
2020/11/11,B,2,0
2020/11/11,B,3,0
2020/11/11,B,4,0
2020/11/11,B,5,0
2020/11/11,B,6,0
2020/11/11,B,7,0
2020/11/11,B,8,0
2020/11/11,B,9,0
2020/11/11,B,10,0
2020/11/11,B,11,0
2020/11/11,B,12,0
2020/11/11,B,13,0
2020/11/11,B,14,0
2020/11/11,B,15,1
2020/11/11,B,16,2
2020/11/11,B,17,3
2020/11/11,B,18,36
2020/11/11,B,19,80
2020/11/11,B,20,133
2020/11/11,B,21,139
2020/11/11,B,22,148
2020/11/11,B,23,181
2020/11/11,B,24,149
2020/11/11,B,25,82
2020/11/11,B,26,47
2020/11/11,B,27,44
2020/11/11,B,28,135
2020/11/11,B,29,195
2020/11/11,B,30,222
2020/11/11,B,31,235
2020/11/11,B,32,251
2020/11/11,B,33,245
2020/11/11,B,34,211
2020/11/11,B,35,127
2020/11/11,B,36,56
2020/11/11,B,37,21
2020/11/11,B,38,4
2020/11/11,B,39,0
2020/11/11,B,40,0
2020/11/11,B,41,0
2020/11/11,B,42,0
2020/11/11,B,43,0
2020/11/11,B,44,0
2020/11/11,B,45,0
2020/11/11,B,46,0
2020/11/11,B,47,0
2020/11/11,B,48,0
2020/11/12,A,1,0
2020/11/12,A,2,0
2020/11/12,A,3,0
2020/11/12,A,4,0
2020/11/12,A,5,0
2020/11/12,A,6,0
2020/11/12,A,7,0
2020/11/12,A,8,0
2020/11/12,A,9,0
2020/11/12,A,10,0
2020/11/12,A,11,0
2020/11/12,A,12,0
