date,post_id,periods,amount
2020/11/04,A,17,0
2020/11/04,A,18,170
2020/11/04,A,19,909
2020/11/04,A,20,1258
2020/11/04,A,21,1389
2020/11/04,A,22,1389
2020/11/04,A,23,1291
2020/11/04,A,24,1049
2020/11/04,A,25,824
2020/11/04,A,26,806
2020/11/04,A,27,830
2020/11/04,A,28,934
2020/11/04,A,29,1112
2020/11/04,A,30,1333
2020/11/04,A,31,1356
2020/11/04,A,32,1300
2020/11/04,A,33,1204
2020/11/04,A,34,872
2020/11/04,A,35,330
2020/11/04,A,36,64
2020/11/04,A,37,0
2020/11/04,A,38,0
2020/11/04,A,39,0
2020/11/04,A,40,0
2020/11/04,A,41,0
2020/11/04,A,42,0
2020/11/04,A,43,0
2020/11/04,A,44,0
2020/11/04,A,45,0
2020/11/04,A,46,0
2020/11/04,A,47,0
2020/11/04,A,48,0
2020/11/04,B,1,0
2020/11/04,B,2,0
2020/11/04,B,3,0
2020/11/04,B,4,0
2020/11/04,B,5,0
2020/11/04,B,6,0
2020/11/04,B,7,0
2020/11/04,B,8,0
2020/11/04,B,9,0
2020/11/04,B,10,0
2020/11/04,B,11,0
2020/11/04,B,12,0
2020/11/04,B,13,0
2020/11/04,B,14,0
2020/11/04,B,15,1
2020/11/04,B,16,3
2020/11/04,B,17,2
2020/11/04,B,18,38
2020/11/04,B,19,77
2020/11/04,B,20,127
2020/11/04,B,21,133
2020/11/04,B,22,135
2020/11/04,B,23,154
2020/11/04,B,24,140
2020/11/04,B,25,71
2020/11/04,B,26,42
2020/11/04,B,27,44
2020/11/04,B,28,115
2020/11/04,B,29,169
2020/11/04,B,30,189
2020/11/04,B,31,200
2020/11/04,B,32,206
2020/11/04,B,33,199
2020/11/04,B,34,169
2020/11/04,B,35,110
2020/11/04,B,36,44
2020/11/04,B,37,14
2020/11/04,B,38,3
2020/11/04,B,39,0
2020/11/04,B,40,0
2020/11/04,B,41,0
2020/11/04,B,42,0
2020/11/04,B,43,0
2020/11/04,B,44,0
2020/11/04,B,45,0
2020/11/04,B,46,0
2020/11/04,B,47,0
2020/11/04,B,48,0
2020/11/05,A,1,0
2020/11/05,A,2,0
2020/11/05,A,3,0
2020/11/05,A,4,0
2020/11/05,A,5,0
2020/11/05,A,6,0
2020/11/05,A,7,0
2020/11/05,A,8,0
2020/11/05,A,9,0
2020/11/05,A,10,0
2020/11/05,A,11,0
2020/11/05,A,12,0
2020/11/05,A,13,0
2020/11/05,A,14,0
2020/11/05,A,15,1
2020/11/05,A,16,0
2020/11/05,A,17,1
2020/11/05,A,18,190
2020/11/05,A,19,993
2020/11/05,A,20,1249
2020/11/05,A,21,1314
2020/11/05,A,22,1312
2020/11/05,A,23,1307
2020/11/05,A,24,1017
2020/11/05,A,25,850
2020/11/05,A,26,823
2020/11/05,A,27,834
2020/11/05,A,28,975
2020/11/05,A,29,1170
2020/11/05,A,30,1321
2020/11/05,A,31,1339
2020/11/05,A,32,1333
2020/11/05,A,33,1190
2020/11/05,A,34,916
2020/11/05,A,35,348
2020/11/05,A,36,58
2020/11/05,A,37,0
2020/11/05,A,38,0
2020/11/05,A,39,0
2020/11/05,A,40,0
2020/11/05,A,41,0
2020/11/05,A,42,0
2020/11/05,A,43,0
2020/11/05,A,44,0
2020/11/05,A,45,0
2020/11/05,A,46,0
2020/11/05,A,47,0
2020/11/05,A,48,0
2020/11/05,B,1,0
2020/11/05,B,2,0
2020/11/05,B,3,0
2020/11/05,B,4,0
2020/11/05,B,5,0
2020/11/05,B,6,0
2020/11/05,B,7,0
2020/11/05,B,8,0
2020/11/05,B,9,0
2020/11/05,B,10,0
2020/11/05,B,11,0
2020/11/05,B,12,0
2020/11/05,B,13,0
2020/11/05,B,14,1
2020/11/05,B,15,2
2020/11/05,B,16,3
2020/11/05,B,17,6
2020/11/05,B,18,40
2020/11/05,B,19,87
2020/11/05,B,20,140
2020/11/05,B,21,148
2020/11/05,B,22,154
2020/11/05,B,23,180
2020/11/05,B,24,152
2020/11/05,B,25,74
2020/11/05,B,26,46
2020/11/05,B,27,48
2020/11/05,B,28,131
2020/11/05,B,29,186
2020/11/05,B,30,199
2020/11/05,B,31,221
2020/11/05,B,32,241
2020/11/05,B,33,238
2020/11/05,B,34,197
2020/11/05,B,35,134
2020/11/05,B,36,61
2020/11/05,B,37,21
2020/11/05,B,38,6
2020/11/05,B,39,0
2020/11/05,B,40,0
2020/11/05,B,41,0
2020/11/05,B,42,0
2020/11/05,B,43,0
2020/11/05,B,44,0
2020/11/05,B,45,0
2020/11/05,B,46,0
2020/11/05,B,47,0
2020/11/05,B,48,0
2020/11/06,A,1,0
2020/11/06,A,2,0
2020/11/06,A,3,0
2020/11/06,A,4,0
2020/11/06,A,5,0
2020/11/06,A,6,0
2020/11/06,A,7,0
2020/11/06,A,8,0
2020/11/06,A,9,0
2020/11/06,A,10,0
2020/11/06,A,11,0
2020/11/06,A,12,0
2020/11/06,A,13,0
2020/11/06,A,14,0
2020/11/06,A,15,0
2020/11/06,A,16,0
2020/11/06,A,17,0
2020/11/06,A,18,156
2020/11/06,A,19,1019
2020/11/06,A,20,1335
2020/11/06,A,21,1492
2020/11/06,A,22,1484
2020/11/06,A,23,1341
2020/11/06,A,24,1138
2020/11/06,A,25,944
2020/11/06,A,26,834
2020/11/06,A,27,847
2020/11/06,A,28,977
2020/11/06,A,29,1199
2020/11/06,A,30,1324
2020/11/06,A,31,1380
2020/11/06,A,32,1417
2020/11/06,A,33,1290
2020/11/06,A,34,970
2020/11/06,A,35,371
2020/11/06,A,36,56
2020/11/06,A,37,0
2020/11/06,A,38,0
2020/11/06,A,39,0
2020/11/06,A,40,0
2020/11/06,A,41,0
2020/11/06,A,42,1
2020/11/06,A,43,0
2020/11/06,A,44,0
2020/11/06,A,45,0
2020/11/06,A,46,0
2020/11/06,A,47,0
2020/11/06,A,48,0
2020/11/06,B,1,0
2020/11/06,B,2,0
2020/11/06,B,3,0
2020/11/06,B,4,0
2020/11/06,B,5,0
2020/11/06,B,6,0
2020/11/06,B,7,0
2020/11/06,B,8,0
2020/11/06,B,9,0
2020/11/06,B,10,0
2020/11/06,B,11,0
2020/11/06,B,12,0
2020/11/06,B,13,0
2020/11/06,B,14,0
2020/11/06,B,15,2
2020/11/06,B,16,3
2020/11/06,B,17,6
2020/11/06,B,18,38
2020/11/06,B,19,86
2020/11/06,B,20,144
2020/11/06,B,21,165
2020/11/06,B,22,163
2020/11/06,B,23,187
2020/11/06,B,24,169
2020/11/06,B,25,80
2020/11/06,B,26,49
2020/11/06,B,27,55
2020/11/06,B,28,137
2020/11/06,B,29,208
2020/11/06,B,30,219
2020/11/06,B,31,236
2020/11/06,B,32,246
2020/11/06,B,33,241
2020/11/06,B,34,213
2020/11/06,B,35,147
2020/11/06,B,36,76
2020/11/06,B,37,20
2020/11/06,B,38,5
2020/11/06,B,39,1
2020/11/06,B,40,0
2020/11/06,B,41,0
2020/11/06,B,42,0
2020/11/06,B,43,0
2020/11/06,B,44,0
2020/11/06,B,45,0
2020/11/06,B,46,0
2020/11/06,B,47,0
2020/11/06,B,48,0
2020/11/07,A,1,0
2020/11/07,A,2,0
2020/11/07,A,3,0
2020/11/07,A,4,0
2020/11/07,A,5,0
2020/11/07,A,6,0
2020/11/07,A,7,0
2020/11/07,A,8,0
2020/11/07,A,9,0
2020/11/07,A,10,0
2020/11/07,A,11,0
2020/11/07,A,12,0
2020/11/07,A,13,0
2020/11/07,A,14,0
2020/11/07,A,15,0
2020/11/07,A,16,1
2020/11/07,A,17,0
2020/11/07,A,18,66
2020/11/07,A,19,369
2020/11/07,A,20,527
2020/11/07,A,21,671
2020/11/07,A,22,682
2020/11/07,A,23,656
2020/11/07,A,24,524
2020/11/07,A,25,437
2020/11/07,A,26,387
2020/11/07,A,27,409
2020/11/07,A,28,509
2020/11/07,A,29,569
2020/11/07,A,30,611
2020/11/07,A,31,610
2020/11/07,A,32,636
2020/11/07,A,33,485
2020/11/07,A,34,292
2020/11/07,A,35,86
2020/11/07,A,36,6
2020/11/07,A,37,0
2020/11/07,A,38,0
2020/11/07,A,39,0
2020/11/07,A,40,0
2020/11/07,A,41,0
2020/11/07,A,42,0
2020/11/07,A,43,0
2020/11/07,A,44,0
2020/11/07,A,45,0
2020/11/07,A,46,0
2020/11/07,A,47,0
2020/11/07,A,48,0
2020/11/07,B,1,0
2020/11/07,B,2,0
2020/11/07,B,3,0
2020/11/07,B,4,0
2020/11/07,B,5,0
2020/11/07,B,6,0
2020/11/07,B,7,0
2020/11/07,B,8,0
2020/11/07,B,9,0
2020/11/07,B,10,0
2020/11/07,B,11,0
2020/11/07,B,12,0
2020/11/07,B,13,0
2020/11/07,B,14,0
2020/11/07,B,15,0
2020/11/07,B,16,0
2020/11/07,B,17,0
2020/11/07,B,18,0
2020/11/07,B,19,0
2020/11/07,B,20,0
2020/11/07,B,21,0
2020/11/07,B,22,0
2020/11/07,B,23,0
2020/11/07,B,24,0
2020/11/07,B,25,0
2020/11/07,B,26,0
2020/11/07,B,27,0
2020/11/07,B,28,0
2020/11/07,B,29,0
2020/11/07,B,30,0
2020/11/07,B,31,0
2020/11/07,B,32,0
2020/11/07,B,33,0
2020/11/07,B,34,0
2020/11/07,B,35,0
2020/11/07,B,36,0
2020/11/07,B,37,0
2020/11/07,B,38,0
2020/11/07,B,39,0
2020/11/07,B,40,0
2020/11/07,B,41,0
2020/11/07,B,42,0
2020/11/07,B,43,0
2020/11/07,B,44,0
2020/11/07,B,45,0
2020/11/07,B,46,0
2020/11/07,B,47,0
2020/11/07,B,48,0
2020/11/08,A,1,0
2020/11/08,A,2,0
2020/11/08,A,3,0
2020/11/08,A,4,0
2020/11/08,A,5,0
2020/11/08,A,6,0
2020/11/08,A,7,0
2020/11/08,A,8,0
2020/11/08,A,9,0
2020/11/08,A,10,0
2020/11/08,A,11,0
2020/11/08,A,12,0
2020/11/08,A,13,0
2020/11/08,A,14,0
2020/11/08,A,15,0
2020/11/08,A,16,0
2020/11/08,A,17,0
2020/11/08,A,18,39
2020/11/08,A,19,287
2020/11/08,A,20,417
2020/11/08,A,21,521
2020/11/08,A,22,573
2020/11/08,A,23,534
2020/11/08,A,24,445
2020/11/08,A,25,352
2020/11/08,A,26,349
2020/11/08,A,27,358
2020/11/08,A,28,401
2020/11/08,A,29,468
2020/11/08,A,30,512
2020/11/08,A,31,512
2020/11/08,A,32,482
2020/11/08,A,33,392
2020/11/08,A,34,252
2020/11/08,A,35,69
2020/11/08,A,36,0
2020/11/08,A,37,0
2020/11/08,A,38,0
2020/11/08,A,39,0
2020/11/08,A,40,0
2020/11/08,A,41,0
2020/11/08,A,42,0
2020/11/08,A,43,0
2020/11/08,A,44,0
2020/11/08,A,45,0
2020/11/08,A,46,0
2020/11/08,A,47,0
2020/11/08,A,48,0
2020/11/08,B,1,0
2020/11/08,B,2,0
2020/11/08,B,3,0
2020/11/08,B,4,0
2020/11/08,B,5,0
2020/11/08,B,6,0
2020/11/08,B,7,0
2020/11/08,B,8,0
2020/11/08,B,9,0
2020/11/08,B,10,0
2020/11/08,B,11,0
2020/11/08,B,12,0
2020/11/08,B,13,0
2020/11/08,B,14,0
2020/11/08,B,15,0
2020/11/08,B,16,0
2020/11/08,B,17,0
2020/11/08,B,18,0
2020/11/08,B,19,0
2020/11/08,B,20,0
2020/11/08,B,21,0
2020/11/08,B,22,0
2020/11/08,B,23,0
2020/11/08,B,24,0
2020/11/08,B,25,0
2020/11/08,B,26,0
2020/11/08,B,27,0
2020/11/08,B,28,0
2020/11/08,B,29,0
2020/11/08,B,30,0
2020/11/08,B,31,0
2020/11/08,B,32,0
2020/11/08,B,33,0
2020/11/08,B,34,0
2020/11/08,B,35,0
2020/11/08,B,36,0
2020/11/08,B,37,0
2020/11/08,B,38,0
2020/11/08,B,39,0
2020/11/08,B,40,0
2020/11/08,B,41,0
2020/11/08,B,42,0
2020/11/08,B,43,0
2020/11/08,B,44,0
2020/11/08,B,45,0
2020/11/08,B,46,0
2020/11/08,B,47,0
2020/11/08,B,48,0
2020/11/09,A,1,0
2020/11/09,A,2,0
2020/11/09,A,3,0
2020/11/09,A,4,0
2020/11/09,A,5,0
2020/11/09,A,6,0
2020/11/09,A,7,0
2020/11/09,A,8,0
2020/11/09,A,9,0
2020/11/09,A,10,0
2020/11/09,A,11,0
2020/11/09,A,12,0
2020/11/09,A,13,0
2020/11/09,A,14,0
2020/11/09,A,15,0
2020/11/09,A,16,0
2020/11/09,A,17,0
2020/11/09,A,18,193
2020/11/09,A,19,1000
2020/11/09,A,20,1255
2020/11/09,A,21,1385
2020/11/09,A,22,1411
2020/11/09,A,23,1374
2020/11/09,A,24,1173
2020/11/09,A,25,946
2020/11/09,A,26,916
2020/11/09,A,27,870
2020/11/09,A,28,990
2020/11/09,A,29,1230
2020/11/09,A,30,1421
2020/11/09,A,31,1465
2020/11/09,A,32,1454
2020/11/09,A,33,1311
2020/11/09,A,34,998
2020/11/09,A,35,395
2020/11/09,A,36,64
2020/11/09,A,37,0
2020/11/09,A,38,0
2020/11/09,A,39,0
2020/11/09,A,40,0
2020/11/09,A,41,0
2020/11/09,A,42,0
2020/11/09,A,43,0
2020/11/09,A,44,0
2020/11/09,A,45,0
2020/11/09,A,46,0
2020/11/09,A,47,0
2020/11/09,A,48,0
2020/11/09,B,1,0
2020/11/09,B,2,0
2020/11/09,B,3,0
2020/11/09,B,4,0
2020/11/09,B,5,0
2020/11/09,B,6,0
2020/11/09,B,7,0
2020/11/09,B,8,0
2020/11/09,B,9,0
2020/11/09,B,10,0
2020/11/09,B,11,0
2020/11/09,B,12,0
2020/11/09,B,13,0
2020/11/09,B,14,0
2020/11/09,B,15,1
2020/11/09,B,16,2
2020/11/09,B,17,5
2020/11/09,B,18,41
2020/11/09,B,19,81
2020/11/09,B,20,134
2020/11/09,B,21,158
2020/11/09,B,22,159
2020/11/09,B,23,174
2020/11/09,B,24,159
2020/11/09,B,25,76
2020/11/09,B,26,48
2020/11/09,B,27,50
2020/11/09,B,28,133
2020/11/09,B,29,206
2020/11/09,B,30,220
2020/11/09,B,31,226
2020/11/09,B,32,243
2020/11/09,B,33,241
2020/11/09,B,34,206
2020/11/09,B,35,137
2020/11/09,B,36,66
2020/11/09,B,37,21
2020/11/09,B,38,6
2020/11/09,B,39,1
2020/11/09,B,40,0
2020/11/09,B,41,0
2020/11/09,B,42,0
2020/11/09,B,43,0
2020/11/09,B,44,0
2020/11/09,B,45,0
2020/11/09,B,46,0
2020/11/09,B,47,0
2020/11/09,B,48,0
2020/11/10,A,1,0
2020/11/10,A,2,0
2020/11/10,A,3,0
2020/11/10,A,4,0
2020/11/10,A,5,0
2020/11/10,A,6,0
2020/11/10,A,7,0
2020/11/10,A,8,0
2020/11/10,A,9,0
2020/11/10,A,10,0
2020/11/10,A,11,0
2020/11/10,A,12,0
2020/11/10,A,13,0
2020/11/10,A,14,0
2020/11/10,A,15,0
2020/11/10,A,16,1
2020/11/10,A,17,3
2020/11/10,A,18,212
2020/11/10,A,19,1071
2020/11/10,A,20,1404
2020/11/10,A,21,1511
2020/11/10,A,22,1563
2020/11/10,A,23,1453
2020/11/10,A,24,1236
2020/11/10,A,25,982
2020/11/10,A,26,983
2020/11/10,A,27,938
2020/11/10,A,28,1067
2020/11/10,A,29,1256
2020/11/10,A,30,1408
2020/11/10,A,31,1432
2020/11/10,A,32,1425
2020/11/10,A,33,1260
2020/11/10,A,34,955
2020/11/10,A,35,391
2020/11/10,A,36,66
2020/11/10,A,37,0
2020/11/10,A,38,0
2020/11/10,A,39,0
2020/11/10,A,40,0
2020/11/10,A,41,0
2020/11/10,A,42,0
2020/11/10,A,43,0
2020/11/10,A,44,0
2020/11/10,A,45,0
2020/11/10,A,46,0
2020/11/10,A,47,0
2020/11/10,A,48,0
2020/11/10,B,1,0
2020/11/10,B,2,0
2020/11/10,B,3,0
2020/11/10,B,4,0
2020/11/10,B,5,0
2020/11/10,B,6,0
2020/11/10,B,7,0
2020/11/10,B,8,0
2020/11/10,B,9,0
2020/11/10,B,10,0
2020/11/10,B,11,0
2020/11/10,B,12,0
2020/11/10,B,13,0
2020/11/10,B,14,1
2020/11/10,B,15,4
2020/11/10,B,16,4
2020/11/10,B,17,8
2020/11/10,B,18,46
2020/11/10,B,19,88
2020/11/10,B,20,140
2020/11/10,B,21,159
2020/11/10,B,22,165
2020/11/10,B,23,176
2020/11/10,B,24,153
2020/11/10,B,25,81
2020/11/10,B,26,59
2020/11/10,B,27,60
2020/11/10,B,28,135
2020/11/10,B,29,197
2020/11/10,B,30,217
2020/11/10,B,31,232
2020/11/10,B,32,256
2020/11/10,B,33,258
2020/11/10,B,34,205
2020/11/10,B,35,140
2020/11/10,B,36,69
2020/11/10,B,37,25
2020/11/10,B,38,9
2020/11/10,B,39,1
2020/11/10,B,40,0
2020/11/10,B,41,1
2020/11/10,B,42,0
2020/11/10,B,43,0
2020/11/10,B,44,0
2020/11/10,B,45,0
2020/11/10,B,46,0
2020/11/10,B,47,0
2020/11/10,B,48,0
2020/11/11,A,1,0
2020/11/11,A,2,0
2020/11/11,A,3,0
2020/11/11,A,4,0
2020/11/11,A,5,0
2020/11/11,A,6,0
2020/11/11,A,7,0
2020/11/11,A,8,0
2020/11/11,A,9,0
2020/11/11,A,10,0
2020/11/11,A,11,0
2020/11/11,A,12,0
2020/11/11,A,13,0
2020/11/11,A,14,0
2020/11/11,A,15,1
2020/11/11,A,16,0
2020/11/11,A,17,0
2020/11/11,A,18,204
2020/11/11,A,19,980
2020/11/11,A,20,1245
2020/11/11,A,21,1337
2020/11/11,A,22,1384
2020/11/11,A,23,1279
2020/11/11,A,24,1078
2020/11/11,A,25,870
2020/11/11,A,26,839
2020/11/11,A,27,848
2020/11/11,A,28,956
2020/11/11,A,29,1129
2020/11/11,A,30,1301
2020/11/11,A,31,1306
2020/11/11,A,32,1321
2020/11/11,A,33,1242
2020/11/11,A,34,883
2020/11/11,A,35,332
2020/11/11,A,36,59
2020/11/11,A,37,0
2020/11/11,A,38,0
2020/11/11,A,39,0
2020/11/11,A,40,0
2020/11/11,A,41,0
2020/11/11,A,42,0
2020/11/11,A,43,0
2020/11/11,A,44,0
2020/11/11,A,45,0
2020/11/11,A,46,0
2020/11/11,A,47,0
2020/11/11,A,48,0
2020/11/11,B,1,0
2020/11/11,B,2,0
2020/11/11,B,3,0
2020/11/11,B,4,0
2020/11/11,B,5,0
2020/11/11,B,6,0
2020/11/11,B,7,0
2020/11/11,B,8,0
2020/11/11,B,9,0
2020/11/11,B,10,0
2020/11/11,B,11,0
2020/11/11,B,12,0
2020/11/11,B,13,0
2020/11/11,B,14,1
2020/11/11,B,15,2
2020/11/11,B,16,3
2020/11/11,B,17,5
2020/11/11,B,18,39
2020/11/11,B,19,81
2020/11/11,B,20,126
2020/11/11,B,21,141
2020/11/11,B,22,148
2020/11/11,B,23,165
2020/11/11,B,24,147
2020/11/11,B,25,83
2020/11/11,B,26,53
2020/11/11,B,27,53
2020/11/11,B,28,123
2020/11/11,B,29,186
2020/11/11,B,30,209
2020/11/11,B,31,220
2020/11/11,B,32,234
2020/11/11,B,33,235
2020/11/11,B,34,201
2020/11/11,B,35,128
2020/11/11,B,36,58
2020/11/11,B,37,22
2020/11/11,B,38,7
2020/11/11,B,39,1
2020/11/11,B,40,0
2020/11/11,B,41,0
2020/11/11,B,42,0
2020/11/11,B,43,0
2020/11/11,B,44,0
2020/11/11,B,45,0
2020/11/11,B,46,0
2020/11/11,B,47,0
2020/11/11,B,48,0
2020/11/12,A,1,0
2020/11/12,A,2,0
2020/11/12,A,3,0
2020/11/12,A,4,0
2020/11/12,A,5,0
2020/11/12,A,6,0
2020/11/12,A,7,0
2020/11/12,A,8,0
2020/11/12,A,9,0
2020/11/12,A,10,0
2020/11/12,A,11,0
2020/11/12,A,12,0
